Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback,,,,,,
3,8,41,Dalton Kincaid,TE,Buffalo Bills,CUTCUTLER,Jared Goff,Detroit Lions,0,,,Miami Dolphins,0,0,,,,,,
3,7,42,Alvin Kamara,RB,New Orleans Saints,ALBE1998,Lamar Jackson,Baltimore Ravens,0,,,Carolina Panthers,0,0,,,,,,
3,6,43,Sam Darnold,QB,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,1,1,Arizona Cardinals,1,1,,,,,,
3,5,44,Tetairoa McMillan,WR,Carolina Panthers,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,0,,,New Orleans Saints,0,0,,,,,,
3,4,45,Colston Loveland,TE,Chicago Bears,CHADCANDLES,Justin Fields,New York Jets,0,,,New York Giants,0,0,,,,,,
3,3,46,Jordan Addison,WR,Minnesota Vikings,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,0,0,,,,,,
3,2,47,Deebo Samuel,WR,Washington Commanders,SCHWEC03,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,1,1,,,,,,
3,1,48,Marvin Harrison,WR,Arizona Cardinals,BESTBALLVIPER,Drake Maye,New England Patriots,0,,,Seattle Seahawks,1,1,,,,,,
3,1,49,Hunter Henry,TE,New England Patriots,BESTBALLVIPER,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0,,,,,,
3,2,50,Marcus Mariota,QB,Washington Commanders,SCHWEC03,Marcus Mariota,Washington Commanders,1,1,1,Detroit Lions,1,1,,,,,,
3,3,51,Jameson Williams,WR,Detroit Lions,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Washington Commanders,0,0,,,,,,
3,4,52,Rhamondre Stevenson,RB,New England Patriots,CHADCANDLES,Justin Fields,New York Jets,0,,,Tampa Bay Buccaneers,0,0,,,,,,
3,5,53,Matthew Stafford,QB,Los Angeles Rams,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0,,,,,,
3,6,54,Tyrone Tracy,RB,New York Giants,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Chicago Bears,0,0,,,,,,
3,7,55,Khalil Shakir,WR,Buffalo Bills,ALBE1998,Lamar Jackson,Baltimore Ravens,0,,,Miami Dolphins,0,0,,,,,,
3,8,56,Zach Charbonnet,RB,Seattle Seahawks,CUTCUTLER,Jared Goff,Detroit Lions,0,,,Arizona Cardinals,0,0,,,,,,
3,9,57,Theo Johnson,TE,New York Giants,KREAR72,Jaxson Dart,New York Giants,1,,,Chicago Bears,1,1,,,,,,
3,10,58,Harold Fannin,TE,Cleveland Browns,FFLINX,Josh Allen,Buffalo Bills,0,,,New York Jets,0,0,,,,,,
3,11,59,Cade Otton,TE,Tampa Bay Buccaneers,MATHOLOGY,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0,,,,,,
3,12,60,Zach Ertz,TE,Washington Commanders,MANARAY31,Caleb Williams,Chicago Bears,0,,,Detroit Lions,0,0,,,,,,
3,12,61,Jordan Mason,RB,Minnesota Vikings,MANARAY31,Caleb Williams,Chicago Bears,0,,,Baltimore Ravens,0,0,,,,,,
3,11,62,Tez Johnson,WR,Tampa Bay Buccaneers,MATHOLOGY,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0,,,,,,
3,10,63,D.J. Moore,WR,Chicago Bears,FFLINX,Josh Allen,Buffalo Bills,0,,,New York Giants,0,0,,,,,,
3,9,64,Rashid Shaheed,WR,New Orleans Saints,KREAR72,Jaxson Dart,New York Giants,0,,,Carolina Panthers,0,0,,,,,,
3,8,65,Kayshon Boutte,WR,New England Patriots,CUTCUTLER,Jared Goff,Detroit Lions,0,,,Tampa Bay Buccaneers,1,1,,,,,,
3,7,66,Brian Thomas,WR,Jacksonville Jaguars,ALBE1998,Lamar Jackson,Baltimore Ravens,0,,,Houston Texans,0,0,,,,,,
3,6,67,Tory Horton,WR,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,1,1,,,,,,
3,5,68,Mark Andrews,TE,Baltimore Ravens,BUSTERSBOYS,Matthew Stafford,Los Angeles Rams,0,,,Minnesota Vikings,0,0,,,,,,
3,4,69,Justin Fields,QB,New York Jets,CHADCANDLES,Justin Fields,New York Jets,1,1,1,Cleveland Browns,0,0,,,,,,
3,3,70,J.J. McCarthy,QB,Minnesota Vikings,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,1,1,1,Baltimore Ravens,0,0,,,,,,
3,2,71,T.J. Hockenson,TE,Minnesota Vikings,SCHWEC03,Marcus Mariota,Washington Commanders,0,,,Baltimore Ravens,1,1,,,,,,
3,1,72,Kayshon Boutte,WR,New England Patriots,BESTBALLVIPER,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0,,,,,,
4,1,1,Christian McCaffrey,RB,San Francisco 49ers,KREAR72,Marcus Mariota,Washington Commanders,0,,,Los Angeles Rams,0,0,,,,,,
4,2,2,Jahmyr Gibbs,RB,Detroit Lions,DANJPRECIADO,Brock Purdy,San Francisco 49ers,0,,,Washington Commanders,0,0,,,,,,
4,3,3,James Cook,RB,Buffalo Bills,MATHOLOGY,Justin Fields,New York Jets,0,,,Miami Dolphins,0,0,,,,,,
4,4,4,Jaxon Smith-Njigba,WR,Seattle Seahawks,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Arizona Cardinals,1,1,,,,,,
4,5,5,Puka Nacua,WR,Los Angeles Rams,LEE121503,Jaxson Dart,New York Giants,0,,,San Francisco 49ers,0,0,,,,,,
4,6,6,De'Von Achane,RB,Miami Dolphins,KRUTCHES93,Drake Maye,New England Patriots,0,,,Buffalo Bills,1,1,,,,,,
4,7,7,Amon-Ra St. Brown,WR,Detroit Lions,MIKEC6212,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0,,,,,,
4,8,8,Lamar Jackson,QB,Baltimore Ravens,TYLER2121,Lamar Jackson,Baltimore Ravens,1,2,1,Minnesota Vikings,1,1,,,,,,
4,9,9,Rico Dowdle,RB,Carolina Panthers,FFLINX,Caleb Williams,Chicago Bears,0,,,New Orleans Saints,0,0,,,,,,
4,10,10,Kyren Williams,RB,Los Angeles Rams,BESTBALLVIPER,Sam Darnold,Seattle Seahawks,0,,,San Francisco 49ers,0,0,,,,,,
4,11,11,Derrick Henry,RB,Baltimore Ravens,ECOXER10,J.J. McCarthy,Minnesota Vikings,0,,,Minnesota Vikings,3,1,,,,,,
4,12,12,Josh Allen,QB,Buffalo Bills,SCHWEC03,Josh Allen,Buffalo Bills,1,1,1,Miami Dolphins,0,0,,,,,,
4,12,13,Bucky Irving,RB,Tampa Bay Buccaneers,SCHWEC03,Josh Allen,Buffalo Bills,0,,,New England Patriots,1,1,,,,,,
4,11,14,Justin Jefferson,WR,Minnesota Vikings,ECOXER10,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,1,1,,,,,,
4,10,15,Nico Collins,WR,Houston Texans,BESTBALLVIPER,Sam Darnold,Seattle Seahawks,0,,,Jacksonville Jaguars,0,0,,,,,,
4,9,16,Davante Adams,WR,Los Angeles Rams,FFLINX,Caleb Williams,Chicago Bears,0,,,San Francisco 49ers,0,0,,,,,,
4,8,17,Zay Flowers,WR,Baltimore Ravens,TYLER2121,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,1,1,,,,,,
4,7,18,Quinshon Judkins,RB,Cleveland Browns,MIKEC6212,Jared Goff,Detroit Lions,0,,,New York Jets,0,0,,,,,,
4,6,19,Emeka Egbuka,WR,Tampa Bay Buccaneers,KRUTCHES93,Drake Maye,New England Patriots,0,,,New England Patriots,1,1,,,,,,
4,5,20,Trey McBride,TE,Arizona Cardinals,LEE121503,Jaxson Dart,New York Giants,0,,,Seattle Seahawks,1,1,,,,,,
4,4,21,George Kittle,TE,San Francisco 49ers,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Los Angeles Rams,0,0,,,,,,
4,3,22,D'Andre Swift,RB,Chicago Bears,MATHOLOGY,Justin Fields,New York Jets,0,,,New York Giants,1,1,,,,,,
4,2,23,Jaylen Waddle,WR,Miami Dolphins,DANJPRECIADO,Brock Purdy,San Francisco 49ers,0,,,Buffalo Bills,0,0,,,,,,
4,1,24,Kyle Monangai,RB,Chicago Bears,KREAR72,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0,,,,,,
4,1,25,Rome Odunze,WR,Chicago Bears,KREAR72,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0,,,,,,
4,2,26,Sam LaPorta,TE,Detroit Lions,DANJPRECIADO,Brock Purdy,San Francisco 49ers,0,,,Washington Commanders,0,0,,,,,,
4,3,27,Garrett Wilson,WR,New York Jets,MATHOLOGY,Justin Fields,New York Jets,1,,,Cleveland Browns,0,0,,,,,,
4,4,28,Breece Hall,RB,New York Jets,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Cleveland Browns,0,0,,,,,,
4,5,29,Jaxson Dart,QB,New York Giants,LEE121503,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0,,,,,,
4,6,30,Drake Maye,QB,New England Patriots,KRUTCHES93,Drake Maye,New England Patriots,1,0,0,Tampa Bay Buccaneers,1,1,,,,,,
4,7,31,Jared Goff,QB,Detroit Lions,MIKEC6212,Jared Goff,Detroit Lions,1,2,1,Washington Commanders,0,0,,,,,,
4,8,32,Chris Olave,WR,New Orleans Saints,TYLER2121,Lamar Jackson,Baltimore Ravens,0,,,Carolina Panthers,0,0,,,,,,
4,9,33,Caleb Williams,QB,Chicago Bears,FFLINX,Caleb Williams,Chicago Bears,1,1,1,New York Giants,0,0,,,,,,
4,10,34,Tetairoa McMillan,WR,Carolina Panthers,BESTBALLVIPER,Sam Darnold,Seattle Seahawks,0,,,New Orleans Saints,0,0,,,,,,
4,11,35,Jordan Addison,WR,Minnesota Vikings,ECOXER10,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,1,1,,,,,,
4,12,36,Stefon Diggs,WR,New England Patriots,SCHWEC03,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,1,1,,,,,,
4,12,37,Kenneth Walker III,RB,Seattle Seahawks,SCHWEC03,Josh Allen,Buffalo Bills,0,,,Arizona Cardinals,0,0,,,,,,
4,11,38,Travis Etienne Jr.,RB,Jacksonville Jaguars,ECOXER10,J.J. McCarthy,Minnesota Vikings,0,,,Houston Texans,0,0,,,,,,
4,10,39,Rhamondre Stevenson,RB,New England Patriots,BESTBALLVIPER,Sam Darnold,Seattle Seahawks,0,,,Tampa Bay Buccaneers,0,0,,,,,,
4,9,40,Colston Loveland,TE,Chicago Bears,FFLINX,Caleb Williams,Chicago Bears,1,,,New York Giants,0,0,,,,,,
4,8,41,David Montgomery,RB,Detroit Lions,TYLER2121,Lamar Jackson,Baltimore Ravens,0,,,Washington Commanders,0,0,,,,,,
4,7,42,Jameson Williams,WR,Detroit Lions,MIKEC6212,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0,,,,,,
4,6,43,Deebo Samuel,WR,Washington Commanders,KRUTCHES93,Drake Maye,New England Patriots,0,,,Detroit Lions,0,0,,,,,,
4,5,44,Wan'Dale Robinson,WR,New York Giants,LEE121503,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0,,,,,,
4,4,45,Baker Mayfield,QB,Tampa Bay Buccaneers,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,1,0,0,New England Patriots,0,0,,,,,,
4,3,46,Justin Fields,QB,New York Jets,MATHOLOGY,Justin Fields,New York Jets,1,2,1,Cleveland Browns,0,0,,,,,,
4,2,47,Jauan Jennings,WR,San Francisco 49ers,DANJPRECIADO,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,0,0,,,,,,
4,1,48,Hunter Henry,TE,New England Patriots,KREAR72,Marcus Mariota,Washington Commanders,0,,,Tampa Bay Buccaneers,0,0,,,,,,
4,1,49,D.J. Moore,WR,Chicago Bears,KREAR72,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0,,,,,,
4,2,50,Tyrone Tracy,RB,New York Giants,DANJPRECIADO,Brock Purdy,San Francisco 49ers,0,,,Chicago Bears,0,0,,,,,,
4,3,51,Mason Taylor,TE,New York Jets,MATHOLOGY,Justin Fields,New York Jets,1,,,Cleveland Browns,0,0,,,,,,
4,4,52,Marvin Harrison,WR,Arizona Cardinals,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Seattle Seahawks,1,1,,,,,,
4,5,53,Rachaad White,RB,Tampa Bay Buccaneers,LEE121503,Jaxson Dart,New York Giants,0,,,New England Patriots,0,0,,,,,,
4,6,54,Khalil Shakir,WR,Buffalo Bills,KRUTCHES93,Drake Maye,New England Patriots,0,,,Miami Dolphins,1,1,,,,,,
4,7,55,Aaron Jones,RB,Minnesota Vikings,MIKEC6212,Jared Goff,Detroit Lions,0,,,Baltimore Ravens,0,0,,,,,,
4,8,56,Jordan Mason,RB,Minnesota Vikings,TYLER2121,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,3,1,,,,,,
4,9,57,Tory Horton,WR,Seattle Seahawks,FFLINX,Caleb Williams,Chicago Bears,0,,,Arizona Cardinals,0,0,,,,,,
4,10,58,Sam Darnold,QB,Seattle Seahawks,BESTBALLVIPER,Sam Darnold,Seattle Seahawks,1,1,1,Arizona Cardinals,0,0,,,,,,
4,11,59,Theo Johnson,TE,New York Giants,ECOXER10,J.J. McCarthy,Minnesota Vikings,0,,,Chicago Bears,0,0,,,,,,
4,12,60,Dalton Kincaid,TE,Buffalo Bills,SCHWEC03,Josh Allen,Buffalo Bills,1,,,Miami Dolphins,0,0,,,,,,
4,12,61,Rashid Shaheed,WR,New Orleans Saints,SCHWEC03,Josh Allen,Buffalo Bills,0,,,Carolina Panthers,0,0,,,,,,
4,11,62,J.J. McCarthy,QB,Minnesota Vikings,ECOXER10,J.J. McCarthy,Minnesota Vikings,1,2,1,Baltimore Ravens,1,1,,,,,,
4,10,63,Elijah Arroyo,TE,Seattle Seahawks,BESTBALLVIPER,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0,,,,,,
4,9,64,DeMario Douglas,WR,New England Patriots,FFLINX,Caleb Williams,Chicago Bears,0,,,Tampa Bay Buccaneers,0,0,,,,,,
4,8,65,Mark Andrews,TE,Baltimore Ravens,TYLER2121,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,1,1,,,,,,
4,7,66,Harold Fannin,TE,Cleveland Browns,MIKEC6212,Jared Goff,Detroit Lions,0,,,New York Jets,0,0,,,,,,
4,6,67,Dalton Schultz,TE,Houston Texans,KRUTCHES93,Drake Maye,New England Patriots,0,,,Jacksonville Jaguars,0,0,,,,,,
4,5,68,Zach Charbonnet,RB,Seattle Seahawks,LEE121503,Jaxson Dart,New York Giants,0,,,Arizona Cardinals,1,1,,,,,,
4,4,69,Alvin Kamara,RB,New Orleans Saints,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Carolina Panthers,0,0,,,,,,
4,3,70,Darius Slayton,WR,New York Giants,MATHOLOGY,Justin Fields,New York Jets,0,,,Chicago Bears,1,1,,,,,,
4,2,71,Brock Purdy,QB,San Francisco 49ers,DANJPRECIADO,Brock Purdy,San Francisco 49ers,1,1,1,Los Angeles Rams,0,0,,,,,,
4,1,72,Marcus Mariota,QB,Washington Commanders,KREAR72,Marcus Mariota,Washington Commanders,1,0,0,Detroit Lions,0,0,,,,,,
5,1,1,Christian McCaffrey,RB,San Francisco 49ers,NEZ,Drake Maye,New England Patriots,0,,,Los Angeles Rams,0,0,,,,,,
5,2,2,Jahmyr Gibbs,RB,Detroit Lions,NF42,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,0,0,,,,,,
5,3,3,James Cook,RB,Buffalo Bills,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,Miami Dolphins,0,0,,,,,,
5,4,4,Jaxon Smith-Njigba,WR,Seattle Seahawks,KREAR72,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0,,,,,,
5,5,5,De'Von Achane,RB,Miami Dolphins,KRUTCHES93,Jaxson Dart,New York Giants,0,,,Buffalo Bills,0,0,,,,,,
5,6,6,Puka Nacua,WR,Los Angeles Rams,HETT711,Justin Fields,New York Jets,0,,,San Francisco 49ers,0,0,,,,,,
5,7,7,Derrick Henry,RB,Baltimore Ravens,SCHWEC03,Kyler Murray,Arizona Cardinals,0,,,Minnesota Vikings,0,0,,,,,,
5,8,8,Amon-Ra St. Brown,WR,Detroit Lions,CHADCANDLES,Josh Allen,Buffalo Bills,0,,,Washington Commanders,1,1,,,,,,
5,9,9,Rico Dowdle,RB,Carolina Panthers,MANARAY31,Baker Mayfield,Tampa Bay Buccaneers,0,,,New Orleans Saints,1,1,,,,,,
5,10,10,Justin Jefferson,WR,Minnesota Vikings,CGEEEEEE,Caleb Williams,Chicago Bears,0,,,Baltimore Ravens,0,0,,,,,,
5,11,11,Kyren Williams,RB,Los Angeles Rams,ECOXER10,Lamar Jackson,Baltimore Ravens,0,,,San Francisco 49ers,0,0,,,,,,
5,12,12,Davante Adams,WR,Los Angeles Rams,MATHOLOGY,Jared Goff,Detroit Lions,0,,,San Francisco 49ers,0,0,,,,,,
5,12,13,Nico Collins,WR,Houston Texans,MATHOLOGY,Jared Goff,Detroit Lions,0,,,Jacksonville Jaguars,0,0,,,,,,
5,11,14,Lamar Jackson,QB,Baltimore Ravens,ECOXER10,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,1,1,,,,,,
5,10,15,Emeka Egbuka,WR,Tampa Bay Buccaneers,CGEEEEEE,Caleb Williams,Chicago Bears,0,,,New England Patriots,0,0,,,,,,
5,9,16,Breece Hall,RB,New York Jets,MANARAY31,Baker Mayfield,Tampa Bay Buccaneers,0,,,Cleveland Browns,0,0,,,,,,
5,8,17,Josh Allen,QB,Buffalo Bills,CHADCANDLES,Josh Allen,Buffalo Bills,1,1,1,Miami Dolphins,0,0,,,,,,
5,7,18,Trey McBride,TE,Arizona Cardinals,SCHWEC03,Kyler Murray,Arizona Cardinals,1,,,Seattle Seahawks,0,0,,,,,,
5,6,19,Bucky Irving,RB,Tampa Bay Buccaneers,HETT711,Justin Fields,New York Jets,0,,,New England Patriots,0,0,,,,,,
5,5,20,George Kittle,TE,San Francisco 49ers,KRUTCHES93,Jaxson Dart,New York Giants,0,,,Los Angeles Rams,0,0,,,,,,
5,4,21,Sam LaPorta,TE,Detroit Lions,KREAR72,Sam Darnold,Seattle Seahawks,0,,,Washington Commanders,1,1,,,,,,
5,3,22,Quinshon Judkins,RB,Cleveland Browns,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,New York Jets,0,0,,,,,,
5,2,23,Zay Flowers,WR,Baltimore Ravens,NF42,Matthew Stafford,Los Angeles Rams,0,,,Minnesota Vikings,0,0,,,,,,
5,1,24,Stefon Diggs,WR,New England Patriots,NEZ,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0,,,,,,
5,1,25,Drake Maye,QB,New England Patriots,NEZ,Drake Maye,New England Patriots,1,2,1,Tampa Bay Buccaneers,0,0,,,,,,
5,2,26,Jaylen Waddle,WR,Miami Dolphins,NF42,Matthew Stafford,Los Angeles Rams,0,,,Buffalo Bills,1,1,,,,,,
5,3,27,Rome Odunze,WR,Chicago Bears,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0,,,,,,
5,4,28,David Montgomery,RB,Detroit Lions,KREAR72,Sam Darnold,Seattle Seahawks,0,,,Washington Commanders,1,1,,,,,,
5,5,29,Jaxson Dart,QB,New York Giants,KRUTCHES93,Jaxson Dart,New York Giants,1,0,0,Chicago Bears,0,0,,,,,,
5,6,30,D'Andre Swift,RB,Chicago Bears,HETT711,Justin Fields,New York Jets,0,,,New York Giants,0,0,,,,,,
5,7,31,Garrett Wilson,WR,New York Jets,SCHWEC03,Kyler Murray,Arizona Cardinals,0,,,Cleveland Browns,0,0,,,,,,
5,8,32,Jacory Croskey-Merritt,RB,Washington Commanders,CHADCANDLES,Josh Allen,Buffalo Bills,0,,,Detroit Lions,1,1,,,,,,
5,9,33,Baker Mayfield,QB,Tampa Bay Buccaneers,MANARAY31,Baker Mayfield,Tampa Bay Buccaneers,1,0,0,New England Patriots,0,0,,,,,,
5,10,34,Kyle Monangai,RB,Chicago Bears,CGEEEEEE,Caleb Williams,Chicago Bears,1,,,New York Giants,0,0,,,,,,
5,11,35,Kenneth Walker III,RB,Seattle Seahawks,ECOXER10,Lamar Jackson,Baltimore Ravens,0,,,Arizona Cardinals,0,0,,,,,,
5,12,36,Jared Goff,QB,Detroit Lions,MATHOLOGY,Jared Goff,Detroit Lions,1,1,1,Washington Commanders,0,0,,,,,,
5,12,37,Jameson Williams,WR,Detroit Lions,MATHOLOGY,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0,,,,,,
5,11,38,Jordan Addison,WR,Minnesota Vikings,ECOXER10,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,2,1,,,,,,
5,10,39,Caleb Williams,QB,Chicago Bears,CGEEEEEE,Caleb Williams,Chicago Bears,1,1,1,New York Giants,0,0,,,,,,
5,9,40,Chris Olave,WR,New Orleans Saints,MANARAY31,Baker Mayfield,Tampa Bay Buccaneers,0,,,Carolina Panthers,1,1,,,,,,
5,8,41,Dalton Kincaid,TE,Buffalo Bills,CHADCANDLES,Josh Allen,Buffalo Bills,1,,,Miami Dolphins,0,0,,,,,,
5,7,42,Wan'Dale Robinson,WR,New York Giants,SCHWEC03,Kyler Murray,Arizona Cardinals,0,,,Chicago Bears,0,0,,,,,,
5,6,43,Marvin Harrison,WR,Arizona Cardinals,HETT711,Justin Fields,New York Jets,0,,,Seattle Seahawks,0,0,,,,,,
5,5,44,Tetairoa McMillan,WR,Carolina Panthers,KRUTCHES93,Jaxson Dart,New York Giants,0,,,New Orleans Saints,1,1,,,,,,
5,4,45,Deebo Samuel,WR,Washington Commanders,KREAR72,Sam Darnold,Seattle Seahawks,0,,,Detroit Lions,2,1,,,,,,
5,3,46,Jauan Jennings,WR,San Francisco 49ers,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,Los Angeles Rams,0,0,,,,,,
5,2,47,Khalil Shakir,WR,Buffalo Bills,NF42,Matthew Stafford,Los Angeles Rams,0,,,Miami Dolphins,1,1,,,,,,
5,1,48,Travis Etienne Jr.,RB,Jacksonville Jaguars,NEZ,Drake Maye,New England Patriots,0,,,Houston Texans,0,0,,,,,,
5,1,49,D.J. Moore,WR,Chicago Bears,NEZ,Drake Maye,New England Patriots,0,,,New York Giants,0,0,,,,,,
5,2,50,Matthew Stafford,QB,Los Angeles Rams,NF42,Matthew Stafford,Los Angeles Rams,1,0,0,San Francisco 49ers,0,0,,,,,,
5,3,51,Colston Loveland,TE,Chicago Bears,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0,,,,,,
5,4,52,Woody Marks,RB,Houston Texans,KREAR72,Sam Darnold,Seattle Seahawks,0,,,Jacksonville Jaguars,0,0,,,,,,
5,5,53,Rashid Shaheed,WR,New Orleans Saints,KRUTCHES93,Jaxson Dart,New York Giants,0,,,Carolina Panthers,1,1,,,,,,
5,6,54,Justin Fields,QB,New York Jets,HETT711,Justin Fields,New York Jets,1,1,1,Cleveland Browns,0,0,,,,,,
5,7,55,Tyrone Tracy,RB,New York Giants,SCHWEC03,Kyler Murray,Arizona Cardinals,0,,,Chicago Bears,0,0,,,,,,
5,8,56,Rhamondre Stevenson,RB,New England Patriots,CHADCANDLES,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,0,0,,,,,,
5,9,57,Theo Johnson,TE,New York Giants,MANARAY31,Baker Mayfield,Tampa Bay Buccaneers,0,,,Chicago Bears,0,0,,,,,,
5,10,58,Zach Ertz,TE,Washington Commanders,CGEEEEEE,Caleb Williams,Chicago Bears,0,,,Detroit Lions,0,0,,,,,,
5,11,59,Mark Andrews,TE,Baltimore Ravens,ECOXER10,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,1,1,,,,,,
5,12,60,Aaron Jones,RB,Minnesota Vikings,MATHOLOGY,Jared Goff,Detroit Lions,0,,,Baltimore Ravens,0,0,,,,,,
5,12,61,Harold Fannin,TE,Cleveland Browns,MATHOLOGY,Jared Goff,Detroit Lions,0,,,New York Jets,0,0,,,,,,
5,11,62,Darius Slayton,WR,New York Giants,ECOXER10,Lamar Jackson,Baltimore Ravens,0,,,Chicago Bears,0,0,,,,,,
5,10,63,Chris Godwin,WR,Tampa Bay Buccaneers,CGEEEEEE,Caleb Williams,Chicago Bears,0,,,New England Patriots,0,0,,,,,,
5,9,64,Parker Washington,WR,Jacksonville Jaguars,MANARAY31,Baker Mayfield,Tampa Bay Buccaneers,0,,,Houston Texans,0,0,,,,,,
5,8,65,DeMario Douglas,WR,New England Patriots,CHADCANDLES,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,0,0,,,,,,
5,7,66,Kyler Murray,QB,Arizona Cardinals,SCHWEC03,Kyler Murray,Arizona Cardinals,1,1,1,Seattle Seahawks,0,0,,,,,,
5,6,67,Mason Taylor,TE,New York Jets,HETT711,Justin Fields,New York Jets,1,,,Cleveland Browns,0,0,,,,,,
5,5,68,Jordan Mason,RB,Minnesota Vikings,KRUTCHES93,Jaxson Dart,New York Giants,0,,,Baltimore Ravens,0,0,,,,,,
5,4,69,Sam Darnold,QB,Seattle Seahawks,KREAR72,Sam Darnold,Seattle Seahawks,1,1,1,Arizona Cardinals,0,0,,,,,,
5,3,70,Marcus Mariota,QB,Washington Commanders,BUSTERSBOYS,Marcus Mariota,Washington Commanders,1,0,0,Detroit Lions,0,0,,,,,,
5,2,71,Cade Otton,TE,Tampa Bay Buccaneers,NF42,Matthew Stafford,Los Angeles Rams,0,,,New England Patriots,0,0,,,,,,
5,1,72,Hunter Henry,TE,New England Patriots,NEZ,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0,,,,,,
6,1,1,Christian McCaffrey,RB,San Francisco 49ers,EZ116,Justin Fields,New York Jets,0,,,Los Angeles Rams,0,0,,,,,,
6,2,2,Jahmyr Gibbs,RB,Detroit Lions,SCHWEC03,Jaxson Dart,New York Giants,0,,,Washington Commanders,1,1,,,,,,
6,3,3,Jaxon Smith-Njigba,WR,Seattle Seahawks,NEZ,Jared Goff,Detroit Lions,0,,,Arizona Cardinals,0,0,,,,,,
6,4,4,James Cook,RB,Buffalo Bills,LEE121503,Drake Maye,New England Patriots,0,,,Miami Dolphins,0,0,,,,,,
6,5,5,Puka Nacua,WR,Los Angeles Rams,DABK,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0,,,,,,
6,6,6,Bucky Irving,RB,Tampa Bay Buccaneers,BESTBALLVIPER,Sam Darnold,Seattle Seahawks,0,,,New England Patriots,0,0,,,,,,
6,7,7,Amon-Ra St. Brown,WR,Detroit Lions,FFLINX,Trevor Lawrence,Jacksonville Jaguars,0,,,Washington Commanders,0,0,,,,,,
6,8,8,De'Von Achane,RB,Miami Dolphins,MIKEC6212,Josh Allen,Buffalo Bills,0,,,Buffalo Bills,1,1,,,,,,
6,9,9,Rico Dowdle,RB,Carolina Panthers,DANJPRECIADO,Marcus Mariota,Washington Commanders,0,,,New Orleans Saints,0,0,,,,,,
